,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,292,996178.6844201578,994596.3945412111,3821.3155798424364,5403.605458789023,1990775.0789613689,10807.210917578046,0.06463247959086765,['Will'],1.1225592023265476,0.03463247959086766,['sell'],-1580644.535703592,52593352.37021939,617.8068800115557,-2559.476745474293,1.1225592023265476,51012707.834515795
0,293,995198.7315342678,994596.3945412111,4801.2684657325135,5403.605458789023,1989795.1260754787,10807.210917578046,0.053272412649645336,['Will'],1.082315241337873,0.023272412649645337,['buy'],4326930.332993202,51012707.834515795,979.952885890077,4414.447309043958,1.082315241337873,55339638.167509
0,294,994655.8183367831,994596.3945412111,5344.181663217229,5403.605458789023,1989252.2128779942,10807.210917578046,0.04271442036282928,['Will'],1.044957942569854,0.012714420362829285,['buy'],3786752.6136970595,55339638.167509,542.9131974847155,6973.87670449136,1.044957942569854,59126390.78120606
0,295,995344.0081448308,994596.3945412111,4655.991855169516,5403.605458789023,1989940.4026860418,10807.210917578046,0.032828145137916404,['Will'],1.0099990655078965,0.002828145137916408,['sell'],-2594409.6915678754,59126390.78120606,688.1898080477125,-3770.904263662103,1.0099990655078965,56531981.08963818
0,296,995344.0081448308,993934.5601123357,4655.991855169516,6065.439887664373,1989278.5682571665,12130.879775328745,0.031896853395438025,['Will_not'],1.0067064083457526,0.0018968533954380267,['buy'],1721834.1510810107,56531981.08963818,661.8344288753493,2600.608613814352,1.0067064083457526,58253815.24071919
0,297,995084.9221529772,993934.5601123357,4915.077847023162,6065.439887664373,1989019.482265313,12130.879775328745,0.0582717300666538,['Will'],1.1000181356546972,0.028271730066653802,['buy'],9031375.301644556,58253815.24071919,259.085991853645,34857.60133552217,1.1000181356546972,67285190.54236375
0,298,994543.3198900642,993934.5601123357,5456.680109936127,6065.439887664373,1988477.8800024,12130.879775328745,0.052168323870924294,['Will'],1.0784069695084006,0.022168323870924295,['buy'],3432874.9633096606,67285190.54236375,541.6022629129656,6337.36894411447,1.0784069695084006,70718065.50567341
0,299,994543.3198900642,994241.8812301483,5456.680109936127,5758.118769851859,1988785.2011202124,11516.237539703718,0.0462964462681387,['Will_not'],1.0576285963382737,0.0162964462681387,['sell'],-1037062.6868335605,70718065.50567341,307.3211178125135,-3375.5246477537494,1.0576285963382737,69681002.81883985
0,300,994543.3198900642,993995.5000340631,5456.680109936127,6004.499965936951,1988538.8199241273,12008.999931873903,0.0282670188584508,['Will_not'],0.9938729720400414,-0.0017329811415491966,['buy'],-2499132.3993667215,69681002.81883985,246.38119608509223,-10144.356875756055,0.9938729720400414,67181870.41947313
0,301,994461.9511246803,993995.5000340631,5538.048875319915,6004.499965936951,1988457.4511587434,12008.999931873903,0.0353025845216123,['Will'],1.0187478791991855,0.005302584521612301,['buy'],3198100.247401938,67181870.41947313,81.36876538378779,39302.782382805315,1.0187478791991855,70379970.66687506
0,302,994461.9511246803,994276.2867576279,5538.048875319915,5723.713242372276,1988738.2378823082,11447.426484744552,0.030495470122021615,['Will_not'],1.0017517517517518,0.0004954701220216173,['sell'],-1824493.2367562205,70379970.66687506,280.78672356467547,-6498.7902572946,1.0017517517517518,68555477.43011884
0,303,993478.574407461,994276.2867576279,6521.425592539317,5723.713242372276,1987754.8611650888,11447.426484744552,0.020999999999999998,['Will'],0.9641232945932289,-0.010146648446190325,['buy'],2620353.1454579085,68555477.43011884,983.3767172194025,2663.648348465299,0.9641232945932289,71175830.57557675
0,304,993478.574407461,993828.3845170946,6521.425592539317,6171.615482905571,1987306.9589245557,12343.230965811143,0.022496339763451282,['Will_not'],0.9734693877551021,-0.007503660236548716,['buy'],11788942.695404932,71175830.57557675,447.9022405332955,26319.347675350782,0.9734693877551021,82964773.27098168
0,305,992826.5638729483,993828.3845170946,7173.436127051988,6171.615482905571,1986654.9483900429,12343.230965811143,0.04313808947130231,['Will'],1.0464564259070872,0.01313808947130231,['buy'],7161408.7739183605,82964773.27098168,652.0105345126706,10982.578324038861,1.0464564259070872,90126182.04490004
0,306,992183.0977926784,993828.3845170946,7816.902207321829,6171.615482905571,1986011.482309773,12343.230965811143,0.03971652072787073,['Will'],1.0343556225909167,0.009716520727870728,['buy'],11262527.741521582,90126182.04490004,643.4660802698417,17501.90821359001,1.0343556225909167,101388709.78642163
0,307,991242.3632704294,993828.3845170946,8757.63672957083,6171.615482905571,1985070.747787524,12343.230965811143,0.0383746485179912,['Will'],1.029610476269914,0.008374648517991207,['buy'],15677235.873638242,101388709.78642163,940.734522249,16663.888449250175,1.029610476269914,117065945.66005987
0,308,990851.8847192905,993828.3845170946,9148.115280709753,6171.615482905571,1984680.2692363851,12343.230965811143,0.03702089781353231,['Will'],1.0248235782482358,0.00702089781353231,['buy'],17176978.37660426,117065945.66005987,390.47855113892314,43988.55672854126,1.0248235782482358,134242924.03666413
0,309,990851.8847192905,994135.1688119461,9148.115280709753,5864.831188054058,1984987.0535312365,11729.662376108115,0.033479252553293946,['Will_not'],1.0123011317041168,0.003479252553293949,['sell'],3120440.233554095,134242924.03666413,306.7842948515136,10170.447123994454,1.0123011317041168,137363364.27021822
0,310,990851.8847192905,994462.4102266332,9148.115280709753,5537.589773366924,1985314.2949459236,11075.179546733849,0.020999999999999998,['Will_not'],0.9582550445225063,-0.011805970661143465,['sell'],-3016702.5347580016,137363364.27021822,327.2414146871332,-9219.584199197985,0.9582550445225063,134346661.73546022
0,311,990535.1495724049,994462.4102266332,9464.850427595355,5537.589773366924,1984997.559799038,11075.179546733849,0.020999999999999998,['Will'],0.9206982543640898,-0.022421109999987063,['buy'],2897428.80949679,134346661.73546022,316.7351468856021,9146.796946397233,0.9206982543640898,137244090.544957
0,312,989688.0148065788,994462.4102266332,10311.98519342157,5537.589773366924,1984150.425033212,11075.179546733849,0.020999999999999998,['Will'],0.9371351214146713,-0.017776482537224313,['buy'],12769785.119249701,137244090.544957,847.134765826215,15073.089311864403,0.9371351214146713,150013875.6642067
0,313,990581.5150521003,994462.4102266332,9418.484947899968,5537.589773366924,1985043.9252787335,11075.179546733849,0.020999999999999998,['Will'],0.954251744636857,-0.012937868392196855,['sell'],4212948.346621126,150013875.6642067,893.500245521601,4714.105975333809,0.954251744636857,154226824.01082784
0,314,990884.3243817728,994462.4102266332,9115.675618227451,5537.589773366924,1985346.734608406,11075.179546733849,0.02205816005966997,['Will'],0.9719199719199719,-0.00794183994033003,['sell'],-16215226.864387453,154226824.01082784,302.8093296725163,-53550.297447089804,0.9719199719199719,138011597.1464404
0,315,990884.3243817728,994128.0768209824,9115.675618227451,5871.923179017686,1985012.401202755,11743.846358035373,0.027243659126581676,['Will_not'],0.9902548055431382,-0.002756340873418322,['buy'],-1388742.009562254,138011597.1464404,334.33340565076185,-4154.763836010174,0.9902548055431382,136622855.13687813
0,316,990884.3243817728,993583.8514068002,9115.675618227451,6416.14859319987,1984468.175788573,12832.29718639974,0.04408053872982895,['Will_not'],1.049789934745687,0.014080538729828954,['buy'],5035600.594340742,136622855.13687813,544.2254141821842,9251.784715884347,1.049789934745687,141658455.73121887
0,317,991463.3098180898,993583.8514068002,8536.690181910368,6416.14859319987,1985047.16122489,12832.29718639974,0.06330613198725937,['Will'],1.1178571428571429,0.033306131987259374,['sell'],-4438152.795094162,141658455.73121887,578.9854363170839,-7666.396254740316,1.1178571428571429,137220302.9361247
0,318,991463.3098180898,994179.8139468012,8536.690181910368,5820.186053198866,1985643.1237648912,11640.372106397732,0.05545328182137134,['Will_not'],1.0900365242504035,0.02545328182137134,['sell'],-13771424.893176198,137220302.9361247,595.9625400010043,-23108.869989870487,1.0900365242504035,123448878.04294851
0,319,991463.3098180898,994424.9119506965,8536.690181910368,5575.0880493036175,1985888.2217687862,11150.176098607235,0.024613549838346894,['Will_not'],0.9809555911350805,-0.005386450161653106,['sell'],-2978712.997262284,123448878.04294851,245.0980038952486,-12154.150780188906,0.9809555911350805,120470165.04568623
0,320,991442.9357896436,994424.9119506965,8557.06421035662,5575.0880493036175,1985867.84774034,11150.176098607235,0.020999999999999998,['Will'],0.9386363636363636,-0.017352174115577074,['buy'],171831.73474253714,120470165.04568623,20.374028446252357,8432.861530911146,0.9386363636363636,120641996.78042877
0,321,991442.9357896436,994668.6712505245,8557.06421035662,5331.328749475701,1986111.607040168,10662.657498951403,0.020999999999999998,['Will_not'],0.9376892028254289,-0.017619879684882177,['sell'],-1797948.0793251842,120641996.78042877,243.75929982791578,-7376.915834162894,0.9376892028254289,118844048.70110358
0,322,991515.263323515,994668.6712505245,8484.73667648521,5331.328749475701,1986183.9345740394,10662.657498951403,0.020999999999999998,['Will'],0.910433743169399,-0.025320470977033892,['sell'],-619026.3399845958,118844048.70110358,72.32753387141089,-8559.654040177085,0.910433743169399,118225022.36111899
0,323,992066.4680784305,994668.6712505245,7933.5319215697045,5331.328749475701,1986735.139328955,10662.657498951403,0.020999999999999998,['Will'],0.9394713656387665,-0.017116164276382143,['sell'],-5676099.218042955,118225022.36111899,551.204754915506,-10298.623827488647,0.9394713656387665,112548923.14307603
0,324,992066.4680784305,994739.587618064,7933.5319215697045,5260.412381936167,1986806.0556964944,10520.824763872333,0.0216096411963968,['Will_not'],0.9703339703339703,-0.008390358803603198,['sell'],-7873913.153994203,112548923.14307603,70.91636753953445,-111031.97108865107,0.9703339703339703,104675009.98908183
0,325,992066.4680784305,994814.7174103186,7933.5319215697045,5185.282589681644,1986881.185488749,10370.565179363288,0.02264252537500527,['Will_not'],0.9739862988335494,-0.00735747462499473,['sell'],-595966.7695322037,104675009.98908183,75.12979225452298,-7933.495906726338,0.9739862988335494,104079043.21954963
0,326,992701.8501719936,994814.7174103186,7298.149828006647,5185.282589681644,1987516.567582312,10370.565179363288,0.02202291754866466,['Will'],0.9717953523238381,-0.007977082451335339,['sell'],-5041066.995826766,104079043.21954963,635.3820935630572,-7934.91417053914,0.9717953523238381,99037976.22372286
0,327,992992.671722413,994814.7174103186,7007.328277587251,5185.282589681644,1987807.3891327316,10370.565179363288,0.025412131617697214,['Will'],0.9837791690381332,-0.004587868382302785,['sell'],-10049524.919628173,99037976.22372286,290.82155041939563,-34556.64040950778,0.9837791690381332,88988451.30409469
0,328,992992.671722413,995606.9021682008,7007.328277587251,4393.097831799351,1988599.5738906139,8786.195663598703,0.02671147246918002,['Will_not'],0.9883732011817402,-0.0032885275308199785,['sell'],-9088143.668451607,88988451.30409469,792.1847578822924,-11473.252625443696,0.9883732011817402,79900307.63564308
0,329,992992.671722413,996100.1632109509,7007.328277587251,3899.836789049213,1989092.8349333638,7799.673578098426,0.020999999999999998,['Will_not'],0.8630782830763186,-0.03868201175899558,['sell'],-3470174.168491766,79900307.63564308,493.26104275013796,-7036.167726086949,0.8630782830763186,76430133.46715131
0,330,993855.3207001927,996100.1632109509,6144.679299807542,3899.836789049213,1989955.4839111436,7799.673578098426,0.020999999999999998,['Will'],0.8037922506183017,-0.0553628836924766,['sell'],-6044908.892799169,76430133.46715131,862.6489777797094,-7008.379650941671,0.8037922506183017,70385224.57435215
0,331,994009.5002963556,996100.1632109509,5990.499703644698,3899.836789049213,1990109.6635073065,7799.673578098426,0.020999999999999998,['Will'],0.8432432432432433,-0.04426956953313135,['sell'],-9612228.835399732,70385224.57435215,154.17959616284404,-62345.36381093725,0.8432432432432433,60772995.73895241
0,332,994009.5002963556,996601.5927968976,5990.499703644698,3398.40720310252,1990611.0930932532,6796.81440620504,0.020999999999999998,['Will_not'],0.8841532532305599,-0.032738958833893016,['sell'],-4528668.814414769,60772995.73895241,501.4295859466933,-9032.514975058153,0.8841532532305599,56244326.924537644
0,333,993214.5168026095,996601.5927968976,6785.483197390721,3398.40720310252,1989816.1095995072,6796.81440620504,0.020999999999999998,['Will'],0.8262825188426939,-0.04904231143847676,['buy'],4762269.420935206,56244326.924537644,794.9834937460239,5989.400377365098,0.8262825188426939,61006596.34547285
0,334,993214.5168026095,996524.4858106337,6785.483197390721,3475.514189366436,1989739.0026132432,6951.028378732872,0.020999999999999998,['Will_not'],0.8908256880733945,-0.030856181088085816,['buy'],8619229.301306896,61006596.34547285,77.1069862639161,111781.72837438666,0.8908256880733945,69625825.64677975
0,335,994163.7447515825,996524.4858106337,5836.255248417785,3475.514189366436,1990688.2305622161,6951.028378732872,0.020999999999999998,['Will'],0.949208083014746,-0.014363807757220716,['sell'],-6440970.160848707,69625825.64677975,949.2279489729362,-6786.483052640655,0.949208083014746,63184855.48593104
0,336,994163.7447515825,996697.7279190053,5836.255248417785,3302.2720809948323,1990861.4726705877,6604.544161989665,0.020999999999999998,['Will_not'],0.9678407350689127,-0.009095425827296761,['sell'],-9850067.184837192,63184855.48593104,173.2421083716036,-56858.23452238782,0.9678407350689127,53334788.30109385
0,337,994163.7447515825,997473.9369019913,5836.255248417785,2526.0630980088968,1991637.6816535736,5052.1261960177935,0.020999999999999998,['Will_not'],0.9457331042382588,-0.0153461716997636,['sell'],-4530161.005068414,53334788.30109385,776.2089829859356,-5837.26459415827,0.9457331042382588,48804627.29602543
0,338,994163.7447515825,998458.8327731353,5836.255248417785,1541.1672268648242,1992622.577524718,3082.3344537296484,0.020999999999999998,['Will_not'],0.7742874655225253,-0.06363883248880574,['sell'],-5748106.646427125,48804627.29602543,984.8958711440725,-5837.258242965342,0.7742874655225253,43056520.64959831
0,339,994163.7447515825,999280.3829178788,5836.255248417785,719.6170821213099,1993444.1276694613,1439.2341642426197,0.020999999999999998,['Will_not'],0.5219231420348739,-0.13332937854557508,['sell'],-4794776.352531657,43056520.64959831,821.5501447435144,-5837.255258683658,0.5219231420348739,38261744.29706665
0,340,993843.9607487895,999280.3829178788,6156.039251210791,719.6170821213099,1993124.3436666683,1439.2341642426197,0.020999999999999998,['Will'],0.28719585161547667,-0.1954988351993205,['buy'],1866341.0646598116,38261744.29706665,319.7840027930057,5835.255248414922,0.28719585161547667,40128085.36172646
0,341,993843.9607487895,999173.5051832972,6156.039251210791,826.4948167028697,1993017.4659320866,1652.9896334057394,0.020999999999999998,['Will_not'],0.3516483516483517,-0.1787455671368809,['buy'],2856668.4332665876,40128085.36172646,106.8777345815598,26727.377472172433,0.3516483516483517,42984753.79499305
0,342,994358.3189998447,999173.5051832972,5641.681000155542,826.4948167028697,1993531.8241831418,1652.9896334057394,0.020999999999999998,['Will'],0.5146326276463262,-0.13530487090621882,['sell'],-3166409.5826802403,42984753.79499305,514.3582510552492,-6157.039251210776,0.5146326276463262,39818344.21231281
0,343,994358.3189998447,1000092.8621225079,5641.681000155542,-92.8621225078183,1994451.1811223526,-185.7242450156366,0.020999999999999998,['Will_not'],0.692501047339757,-0.08646435826203733,['sell'],-8513678.176983248,39818344.21231281,919.356939210688,-9261.470894245547,0.692501047339757,31304666.03532956
0,344,994064.8295054741,1000092.8621225079,5935.17049452621,-92.8621225078183,1994157.691627982,-185.7242450156366,0.020999999999999998,['Will'],-0.12219286657859973,-0.2950312493158776,buy,1655774.104136251,31304666.03532956,293.4894943706677,5640.681000155534,-0.12219286657859973,32960440.139465813
0,345,994064.8295054741,999199.1033248121,5935.17049452621,800.8966751879715,1993263.9328302862,1601.793350375943,0.020999999999999998,['Will_not'],-0.19091847265221878,-0.31044599607185935,buy,7019266.975368474,32960440.139465813,893.7587976957898,7852.647979147092,-0.19091847265221878,39979707.114834286
0,346,994064.8295054741,999057.4226777854,5935.17049452621,942.5773222146664,1993122.2521832595,1885.1546444293328,0.19824244562392335,['Will_not'],1.608433734939759,0.16824244562392335,['buy'],1035283.1889835969,39979707.114834286,141.6806470266949,7306.160227667035,1.608433734939759,41014990.30381788
0,347,994064.8295054741,999967.9043521781,5935.17049452621,32.09564782193229,1994032.7338576522,64.19129564386458,0.23784416820406448,['Will_not'],1.760971055088702,0.20784416820406448,['sell'],-5147460.691563733,41014990.30381788,910.4816743927341,-5654.557711633181,1.760971055088702,35867529.61225415
0,348,994064.8295054741,999999.6642980755,5935.17049452621,0.33570192459562875,1994064.4938035496,0.6714038491912575,0.020999999999999998,['Will_not'],0.08064516129032258,-0.24729708521816682,['sell'],-639288.3650018349,35867529.61225415,31.75994589733666,-20129.761146770237,0.08064516129032258,35228241.247252315
0,349,994064.8295054741,1000315.7329758364,5935.17049452621,-315.7329758362872,1994380.5624813105,-631.4659516725744,0.020999999999999998,['Will_not'],0.0018832391713747645,-0.26622012916040544,['sell'],-1875921.4904903136,35228241.247252315,316.06867776088285,-5936.170494526239,0.0018832391713747645,33352319.756762
0,350,994064.8295054741,999412.6446921222,5935.17049452621,587.3553078778252,1993477.4741975963,1174.7106157556505,0.020999999999999998,['Will_not'],-1.3837719298245614,-0.5155538628138624,buy,5359982.935452316,33352319.756762,903.0882837141124,5934.170494526212,-1.3837719298245614,38712302.69221432
0,351,993260.9732244901,999412.6446921222,6739.026775510181,587.3553078778252,1992673.6179166124,1174.7106157556505,0.22744333124229,['Will'],1.720351390922401,0.19744333124229,['buy'],5062614.158161275,38712302.69221432,803.8562809839718,6296.909561600127,1.720351390922401,43774916.85037559
0,352,994168.1269914869,999412.6446921222,5831.873008513384,587.3553078778252,1993580.771683609,1174.7106157556505,0.2774381302561363,['Will'],1.9199346405228759,0.24743813025613626,['sell'],102215.20478273928,43774916.85037559,907.1537669967972,111.67682338037423,1.9199346405228759,43877132.05515833
0,353,994168.1269914869,998571.9261698755,5831.873008513384,1428.073830124563,1992740.0531613624,2856.147660249126,0.38148715169698266,['Will_not'],2.383367139959432,0.3514871516969827,['buy'],436476.166271843,43877132.05515833,840.7185222467378,518.1703938024384,2.383367139959432,44313608.221430175
0,354,994914.3118768914,998571.9261698755,5085.688123108862,1428.073830124563,1993486.238046767,2856.147660249126,0.48865259000866457,['Will'],2.9791449426485923,0.4586525900086646,['sell'],-459885.800182268,44313608.221430175,746.1848854045222,-617.3161559255578,2.9791449426485923,43853722.42124791
0,355,994914.3118768914,997882.3309905753,5085.688123108862,2117.669009424828,1992796.6428674667,4235.338018849656,0.294516054930661,['Will_not'],1.9909407665505225,0.26451605493066105,['buy'],-5305325.222008958,43853722.42124791,689.5951793002646,-7694.390820092878,1.9909407665505225,38548397.19923895
0,356,994736.1570112471,997882.3309905753,5263.842988753186,2117.669009424828,1992618.4880018225,4235.338018849656,0.26914520055185415,['Will'],1.886019590382903,0.23914520055185415,['buy'],1794433.7029343918,38548397.19923895,178.1548656443236,10071.324976612652,1.886019590382903,40342830.90217334
0,357,994736.1570112471,998314.9689915515,5263.842988753186,1685.031008448591,1993051.1260027988,3370.062016897182,0.17922365200130008,['Will_not'],1.537010159651669,0.14922365200130008,['sell'],-2949905.6705102846,40342830.90217334,432.6380009762369,-6819.415543373203,1.537010159651669,37392925.231663056
0,358,994578.2600674949,998314.9689915515,5421.739932505347,1685.031008448591,1992893.2290590466,3370.062016897182,0.0525496003020758,['Will'],1.0797565663036515,0.022549600302075794,['buy'],16144.963711515069,37392925.231663056,157.89694375216058,101.25000768131808,1.0797565663036515,37409070.19537457
0,359,994578.2600674949,999029.7934435203,5421.739932505347,970.2065564797796,1993608.0535110151,1940.4131129595592,0.020999999999999998,['Will_not'],0.9664564220183486,-0.009486889457214601,['sell'],-2753598.669593811,37409070.19537457,714.8244519688113,-3853.132732742548,0.9664564220183486,34655471.52578076
0,360,994578.2600674949,998362.0147038348,5421.739932505347,1637.9852961653216,1992940.2747713297,3275.9705923306433,0.020999999999999998,['Will_not'],0.5820089955022488,-0.11695547925924557,['buy'],3620522.659018442,34655471.52578076,667.7787396855421,5420.739932486247,0.5820089955022488,38275994.1847992
0,361,994578.2600674949,998614.6011116287,5421.739932505347,1385.3988883714383,1993192.8611791236,2770.7977767428765,0.020999999999999998,['Will_not'],0.9621145374449339,-0.010714665857504484,['sell'],-1369457.8135358617,38275994.1847992,252.5864077938834,-5422.739932472425,0.9621145374449339,36906536.37126334
0,362,994578.2600674949,998679.0153049764,5421.739932505347,1320.984695023777,1993257.2753724712,2641.969390047554,0.020999999999999998,['Will_not'],0.8766213223663397,-0.0348636065935726,['sell'],-349237.00430092216,36906536.37126334,64.4141933476613,-5422.739932626231,0.8766213223663397,36557299.36696242
0,363,995541.6459508165,998679.0153049764,4458.354049183771,1320.984695023777,1994220.6612557927,2641.969390047554,0.020999999999999998,['Will'],0.9126079447322971,-0.024706415519638966,['sell'],-5223227.71401684,36557299.36696242,963.3858833215758,-5422.739932505675,0.9126079447322971,31334071.652945578
0,364,995541.6459508165,999487.2679333488,4458.354049183771,512.7320666513805,1995028.9138841652,1025.464133302761,0.020999999999999998,['Will_not'],0.9524152847873107,-0.013457085623583177,['sell'],-9171209.739567127,31334071.652945578,808.2526283723965,-11347.959375851926,0.9524152847873107,22162861.91337845
0,365,994992.376019424,999487.2679333488,5007.623980576291,512.7320666513805,1994479.6439527727,1025.464133302761,0.020999999999999998,['Will'],0.43054972723457824,-0.157896542020017,['buy'],2448839.822715152,22162861.91337845,549.2699313925192,4457.3540491772565,0.43054972723457824,24611701.736093603
0,366,994992.376019424,998945.8902813637,5007.623980576291,1054.109718636361,1993938.2663007877,2108.219437272722,0.020999999999999998,['Will_not'],0.4598834603316898,-0.1500565632796195,['buy'],5743181.299951099,24611701.736093603,541.3776519849806,10607.456553190768,0.4598834603316898,30354883.036044702
0,367,994992.376019424,998094.5976150323,5007.623980576291,1905.402384967741,1993086.9736344563,3810.804769935482,0.04014040237840222,['Will_not'],1.0358546168958742,0.01014040237840222,['buy'],4262953.718099937,30354883.036044702,851.2926663313799,5006.624154065614,1.0358546168958742,34617836.75414464
0,368,994992.376019424,998547.9072926545,5007.623980576291,1452.0927073455232,1993540.2833120786,2904.1854146910464,0.2286944458541157,['Will_not'],1.7252150294250792,0.1986944458541157,['sell'],-926978.9407179952,34617836.75414464,453.30967762221786,-2045.9131939568401,1.7252150294250792,33690857.81342664
0,369,994992.376019424,998152.1968479337,5007.623980576291,1847.8031520662907,1993144.5728673576,3695.6063041325815,0.11142729657021797,['Will_not'],1.2893919218819352,0.08142729657021797,['buy'],673732.8451103121,33690857.81342664,395.71044472076744,1701.5905029768187,1.2893919218819352,34364590.658536956
0,370,994992.376019424,998490.8659928287,5007.623980576291,1509.134007171232,1993483.2420122526,3018.268014342464,0.1750880681586872,['Will_not'],1.521613832853026,0.1450880681586872,['sell'],-1188028.4290215783,34364590.658536956,338.6691448950588,-3508.932290051711,1.521613832853026,33176562.229515377
0,371,994734.4069269522,998490.8659928287,5265.593073048062,1509.134007171232,1993225.272919781,3018.268014342464,0.05641565657352643,['Will'],1.0934444042013762,0.026415656573526434,['buy'],748907.0476927422,33176562.229515377,257.96909247177166,2902.088275099047,1.0934444042013762,33925469.27720812
0,372,994758.8154297773,998490.8659928287,5241.184570222958,1509.134007171232,1993249.681422606,3018.268014342464,0.023233232469190287,['Will'],0.9760750080827676,-0.006766767530809713,['sell'],1618961.4648322463,33925469.27720812,24.408502825104208,66326.76604254237,0.9760750080827676,35544430.742040366
0,373,995405.2542737774,998490.8659928287,4594.745726222862,1509.134007171232,1993896.120266606,3018.268014342464,0.020999999999999998,['Will'],0.9303543913713406,-0.019692783757355413,['sell'],-3552870.4648754336,35544430.742040366,646.4388440000969,-5497.065865860779,0.9303543913713406,31991560.277164932
0,374,995405.2542737774,998074.1821105303,4594.745726222862,1925.817889469642,1993479.4363843077,3851.635778939284,0.021459781570637156,['Will_not'],0.9698040475425634,-0.008540218429362843,['buy'],-2031228.4713472612,31991560.277164932,416.6838822984099,-4875.746918798717,0.9698040475425634,29960331.80581767
0,375,995975.857905355,998074.1821105303,4024.142094645139,1925.817889469642,1994050.0400158854,3851.635778939284,0.08014018218581465,['Will'],1.1776215224701927,0.05014018218581464,['sell'],-2603019.350032512,29960331.80581767,570.6036315777226,-4562.86958157828,1.1776215224701927,27357312.45578516
0,376,995913.5362745515,998074.1821105303,4086.46372544866,1925.817889469642,1993987.7183850817,3851.635778939284,0.07752818568208475,['Will'],1.1683348498635122,0.04752818568208475,['buy'],-3133849.3847221322,27357312.45578516,62.321630803521046,-50286.09915926455,1.1683348498635122,24223463.071063027
0,377,996268.4797182379,998074.1821105303,3731.5202817623644,1925.817889469642,1994342.6618287682,3851.635778939284,0.06430478121849618,['Will'],1.1213973799126637,0.034304781218496186,['sell'],-1096790.0857786052,24223463.071063027,354.94344368629584,-3091.041822967053,1.1213973799126637,23126672.98528442
0,378,996406.763832193,998074.1821105303,3593.2361678072666,1925.817889469642,1994480.9459427232,3851.635778939284,0.05199232152510131,['Will'],1.0777839955232233,0.021992321525101312,['sell'],-2528712.740878258,23126672.98528442,138.28411395509787,-18287.35747486768,1.0777839955232233,20597960.244406164
0,379,996531.8928474785,998074.1821105303,3468.1071525217762,1925.817889469642,1994606.0749580087,3851.635778939284,0.040587582502646345,['Will'],1.0374360355507675,0.010587582502646345,['sell'],-1215606.9015847184,20597960.244406164,125.12901528549037,-9715.828321882247,1.0374360355507675,19382353.342821445
0,380,996531.8928474785,997815.0691416145,3468.1071525217762,2184.93085838547,1994346.961989093,4369.86171677094,0.03,['Will_not'],1.0,0.0,['buy'],223054.59366675094,19382353.342821445,259.11296891582805,859.8391721960063,1.0,19605407.936488196
0,381,997360.8272284637,997815.0691416145,2639.1727715366183,2184.93085838547,1995175.8963700782,4369.86171677094,0.06092513136037936,['Will'],1.1094186341711094,0.030925131360379363,['sell'],-2835339.0055050235,19605407.936488196,828.9343809851581,-3421.4625487186663,1.1094186341711094,16770068.930983173
0,382,996963.0299153988,997815.0691416145,3036.970084601491,2184.93085838547,1994778.0990570132,4369.86171677094,0.05423253643769255,['Will'],1.0857142857142856,0.02423253643769255,['buy'],-2766877.8063756153,16770068.930983173,397.79731306487275,-6956.49646893767,1.0857142857142856,14003191.124607557
0,383,996963.0299153988,998216.1512935354,3036.970084601491,1783.8487064645685,1995179.1812089342,3567.697412929137,0.04781515353360685,['Will_not'],1.0630017027487229,0.017815153533606857,['sell'],676525.8543680441,14003191.124607557,401.08215192090137,1685.7513329325704,1.0630017027487229,14679716.978975601
0,384,996963.0299153988,997603.7063705424,3036.970084601491,2396.2936294575074,1994566.7362859412,4792.587258915015,0.020999999999999998,['Will_not'],0.8779527559055118,-0.03448808111138061,['buy'],1820944.6980132181,14679716.978975601,612.4449229929389,2972.2382940077246,0.8779527559055118,16500661.67698882
0,385,996963.0299153988,997837.2360238383,3036.970084601491,2162.7639761616574,1994800.265939237,4325.527952323315,0.06828492376758521,['Will_not'],1.1355129116323146,0.03828492376758521,['sell'],-393448.9084501546,16500661.67698882,233.52965329584995,-1685.7920720017041,1.1355129116323146,16107212.768538665
0,386,996955.5527423567,997837.2360238383,3044.4472576436256,2162.7639761616574,1994792.788766195,4325.527952323315,0.031710207841993694,['Will'],1.006046511627907,0.001710207841993692,['buy'],-288801.1626053937,16107212.768538665,7.477173042134244,-38625.37862250675,1.006046511627907,15818411.605933271
0,387,997484.2544822433,997837.2360238383,2515.7455177569122,2162.7639761616574,1995321.4905060816,4325.527952323315,0.032240590518850885,['Will'],1.0079217148182666,0.0022405905188508895,['sell'],-1570832.5351917744,15818411.605933271,528.7017398867132,-2972.1128537771833,1.0079217148182666,14247579.070741497
0,388,997985.1541018005,997837.2360238383,2014.8458981996855,2162.7639761616574,1995822.3901256388,4325.527952323315,0.03270629751618065,['Will'],1.0095682613768961,0.0027062975161806523,['sell'],-3677094.719763929,14247579.070741497,500.89961955722663,-7341.981258908362,1.0095682613768961,10570484.350977568
0,389,998633.9936941414,997837.2360238383,1366.006305858832,2162.7639761616574,1996471.2297179797,4325.527952323315,0.033173525800947665,['Will'],1.0112201963534362,0.003173525800947664,['sell'],-2794030.8163601644,10570484.350977568,648.8395923408533,-4307.196553573419,1.0112201963534362,7776453.5346174035
