,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,1390,975441.1915270966,963959.2722117949,24558.808472902896,36040.72778820377,1939400.4637388913,60599.53626110667,0.0326688780894107,['Will_not'],1.0109317646304519,0.003814977271631429,['sell'],-2463.0491339096843,38511.591506325836,2468.6897485730806,-0.9977151382968813,1.0109317646304519,31214.917304674607
0,1391,975441.1915270966,962343.2933638514,24558.808472902896,37656.70663614729,1937784.484890948,62215.51510905019,0.03256070841117818,['Will_not'],0.9776243405875426,0.003706807593398911,['buy'],1610.7466671082875,36048.54237241615,1615.9788479435235,0.9967622219548885,0.9776243405875426,32825.663971782895
0,1392,975441.1915270966,965116.4772387025,24558.808472902896,34883.5227612962,1940557.6687657991,59442.3312341991,0.032648911669514336,['Will_not'],1.004747908659281,0.003795010851735067,['sell'],-2763.207324532348,37659.28903952444,2773.18387485109,-0.9964024923088529,1.004747908659281,30062.456647250547
0,1393,975441.1915270966,967840.3991913259,24558.808472902896,32159.60080867273,1943281.5907184226,56718.40928157563,0.032515447395612046,['Will_not'],0.9638259234037033,0.0036615465778327733,['sell'],-2698.976340453308,34896.08171499209,2723.9219526234656,-0.990842023889072,0.9638259234037033,27363.48030679724
0,1394,975441.1915270966,967558.3165201653,24558.808472902896,32441.683479833282,1942999.5080472617,57000.49195273618,0.032415799450733584,['Will_not'],0.9337229401596839,0.0035618986329543174,['buy'],269.6667873960214,32197.105374538784,282.08267116055316,0.955984946847497,0.9337229401596839,27633.14709419326
0,1395,977475.5419613274,967558.3165201653,22524.458038671983,32441.683479833282,1945033.8584814928,54966.14151850526,0.032478236367595475,['Will'],0.9525409000518039,0.003624335549816205,['sell'],-16.380108480880153,32466.772161934805,2034.3504342309134,-0.008051763454939196,0.9525409000518039,27616.76698571238
0,1396,977603.5164978894,967558.3165201653,22396.483502109942,32441.683479833282,1945161.8330180547,54838.16698194323,0.032435854092316446,['Will'],0.939751414747568,0.0035819532745371752,['sell'],-2.349241330251971,32450.392053453925,127.97453656204105,-0.018357099727515536,0.939751414747568,27614.417744382128
0,1397,977603.5164978894,968826.3162325528,22396.483502109942,31173.683767445884,1946429.8327304423,53570.16726955582,0.032480440357530435,['Will_not'],0.953207835775495,0.0036265395397511654,['sell'],-1261.5052933822662,32448.042812123673,1267.9997123873984,-0.9948782172884689,0.953207835775495,26352.912450999862
0,1398,977603.5164978894,970151.6410627151,22396.483502109942,29848.35893728356,1947755.1575606046,52244.8424393935,0.032486657084201585,['Will_not'],0.9550900338741308,0.0036327562664223165,['sell'],-1314.298544001922,31186.537518741407,1325.3248301623257,-0.9916803142071569,0.9550900338741308,25038.61390699794
0,1399,974732.898299676,970151.6410627151,25267.101700323394,29848.35893728356,1944884.539362391,55115.46063760696,0.03247582927988645,['Will'],0.9518127163417744,0.003621928462107182,['buy'],86.46756972177536,29872.238974739485,2870.6181982134513,0.030121584882165466,0.9518127163417744,25125.081476719715
0,1400,974732.898299676,971937.5935674841,25267.101700323394,28062.406432514592,1946670.49186716,53329.50813283799,0.032662728827140455,['Will_not'],1.0090255020778793,0.0038088280093611883,['sell'],-1550.6675995723672,29958.70654446126,1785.9525047689674,-0.8682580278208255,1.0090255020778793,23574.413877147348
0,1401,974732.898299676,971367.5917452058,25267.101700323394,28632.408254792812,1946100.4900448818,53899.509955116206,0.03259258747970575,['Will_not'],0.9873914572957361,0.00373868666192648,['buy'],458.59687125336495,28408.038944888893,570.0018222782188,0.8045533423391813,0.9873914572957361,24033.010748400713
0,1402,974732.898299676,969838.3498245379,25267.101700323394,30161.65017546078,1944571.248124214,55428.751875784175,0.03263757656418473,['Will_not'],1.0012445897497817,0.0037836757464054594,['buy'],1400.657874003875,28866.635816142258,1529.2419206679683,0.9159164780102756,1.0012445897497817,25433.668622404588
0,1403,974732.898299676,971403.8364797854,25267.101700323394,28596.16352021328,1946136.7347794613,53863.265220536676,0.03272293410983464,['Will_not'],1.0277571757027368,0.003869033292055368,['sell'],-1402.635524796664,30267.293690146133,1565.4866552475044,-0.8959741177575905,1.0277571757027368,24031.033097607924
0,1404,974141.6745404856,971403.8364797854,25858.325459513802,28596.16352021328,1945545.511020271,54454.48897972708,0.032626520476422435,['Will'],0.9978325707193272,0.0037726196586431644,['buy'],67.32984298814335,28864.65816534947,591.2237591904072,0.11388216718546888,0.9978325707193272,24098.362940596067
0,1405,974141.6745404856,970324.6424259574,25858.325459513802,29675.357574041285,1944466.3169664429,55533.68303355509,0.03263986147222881,['Will_not'],1.00195035787227,0.0037859606544495407,['buy'],939.6645707577445,28931.988008337612,1079.1940538280053,0.8707095516553893,1.00195035787227,25038.027511353812
0,1406,976774.1584531784,970324.6424259574,23225.841546821062,29675.357574041285,1947098.8008791357,52901.19912086235,0.032699632218817866,['Will'],1.0204891673863907,0.0038457314010385945,['sell'],-144.9507752369209,29871.652579095356,2632.48391269274,-0.05506235937018596,1.0204891673863907,24893.07673611689
0,1407,979718.5712305384,970324.6424259574,20281.42876946104,29675.357574041285,1950043.2136564958,49956.786343502325,0.032546917724853436,['Will'],0.973411595856257,0.003693016907074165,['sell'],-44.006655961340584,29726.701803858436,2944.412777360024,-0.014945817481744929,0.973411595856257,24849.07008015555
0,1408,979718.5712305384,972655.2413759979,20281.42876946104,27344.758624000737,1952373.8126065363,47626.187393461776,0.03240496162628386,['Will_not'],0.9304712236915627,0.00355106080850459,['sell'],-2317.446235996562,29682.695147897095,2330.598950040547,-0.9943565090665829,0.9304712236915627,22531.62384415899
0,1409,979525.0667180562,972655.2413759979,20474.93328194326,27344.758624000737,1952180.308094054,47819.691905944,0.03233332830880969,['Will'],0.9090857033785074,0.003479427491030416,['buy'],-2.8081073538014607,27365.248911900533,193.50451248222123,-0.01451184428610916,0.9090857033785074,22528.815736805187
0,1410,982242.696740488,972655.2413759979,17757.303259511384,27344.758624000737,1954897.938116486,45102.06188351212,0.0324055845306894,['Will'],0.9306579997275364,0.0035516837129101323,['sell'],-14.499290886906238,27362.44080454673,2717.630022431876,-0.0053352703521914735,0.9306579997275364,22514.31644591828
0,1411,983618.0750521563,972655.2413759979,16381.924947843052,27344.758624000737,1956273.3164281542,43726.68357184379,0.032320403096677254,['Will'],0.9052464675658317,0.0034665022788979865,['sell'],-2.3932631158750155,27347.941513659825,1375.3783116683314,-0.001740076236168063,0.9052464675658317,22511.923182802406
0,1412,983618.0750521563,975157.4094936986,16381.924947843052,24842.590506300006,1958775.4845458549,41224.51545414306,0.032348904890085406,['Will_not'],0.9137203276496155,0.003495004072306139,['sell'],-2499.389982410179,27345.54825054395,2502.1681177007317,-0.9988897087805972,0.9137203276496155,20012.533200392227
0,1413,983618.0750521563,975687.7491122759,16381.924947843052,24312.2508877227,1959305.8241644322,40694.17583556575,0.03229579275175432,['Will_not'],0.8979525157917665,0.003441891933975053,['sell'],-530.4648762571742,24846.15826813377,530.339618577305,-1.000236183900809,0.8979525157917665,19482.068324135053
0,1414,984061.1289947875,975687.7491122759,15938.87100521195,24312.2508877227,1959748.8781070635,40251.12189293465,0.032360770073425194,['Will'],0.9172564576477483,0.0035068692556459273,['sell'],-1.163497999579704,24315.693391876597,443.05394263110276,-0.0026260865498006864,0.9172564576477483,19480.904826135473
0,1415,981341.1421401777,975687.7491122759,18658.85785982175,24312.2508877227,1957028.8912524534,42971.10874754445,0.032413791159690765,['Will'],0.9331200593458052,0.0035598903419114983,['buy'],14.73552645640666,24314.529893877017,2719.9868546098005,0.005417499143951034,0.9331200593458052,19495.64035259188
0,1416,981341.1421401777,976544.319433653,18658.85785982175,23455.68056634557,1957885.4615738308,42114.53842616732,0.03268259782326137,['Will_not'],1.015190531314229,0.0038286970054820977,['sell'],-828.1802713291036,24329.265420333424,856.570321377131,-0.9668561362219695,1.015190531314229,18667.460081262776
0,1417,981211.9758593271,976544.319433653,18788.024140672278,23455.68056634557,1957756.29529298,42243.70470701785,0.03265550854433723,['Will'],1.0067892233032918,0.0038016077265579616,['buy'],0.011255399163928814,23501.08514900432,129.16628085052716,8.713883445288406e-05,1.0067892233032918,18667.47133666194
0,1418,982715.1204602745,976544.319433653,17284.87953972488,23455.68056634557,1959259.4398939274,40740.56010607045,0.0326847892030694,['Will'],1.015871489034244,0.003830888385290128,['sell'],-29.68815426713263,23501.096404403484,1503.144600947397,-0.01975069747010426,1.015871489034244,18637.783182394807
0,1419,982715.1204602745,973572.614059547,17284.87953972488,26427.385940451597,1956287.7345198216,43712.26548017647,0.032573830755853204,['Will_not'],0.9816398814543527,0.0037199299380739344,['buy'],2957.328918502717,23471.408250136352,2971.7053741060245,0.9951622204110216,0.9816398814543527,21595.112100897524
0,1420,982715.1204602745,971066.1198749911,17284.87953972488,28933.88012500749,1953781.2403352656,46218.759664732366,0.032764046593289575,['Will_not'],1.0406370518497357,0.003910145775510308,['buy'],2505.5632170988865,26428.73716863907,2506.4941845558915,0.9996285778507921,1.0406370518497357,24100.67531799641
0,1421,983904.0193758928,971066.1198749911,16095.980624106558,28933.88012500749,1954970.1392508838,45029.86074911405,0.03287207665104779,['Will'],1.0748354689425828,0.004018175833268523,['sell'],-0.09526354774061474,28934.300385737955,1188.8989156183218,-8.012754195428813e-05,1.0748354689425828,24100.58005444867
0,1422,986883.2396186899,971066.1198749911,13116.760381309476,28933.88012500749,1957949.359493681,42050.640506316966,0.03275850950002971,['Will'],1.0388981173864895,0.0039046086822504375,['sell'],-0.29248647006534156,28934.205122190215,2979.220242797082,-9.817551111653854e-05,1.0388981173864895,24100.287567978605
0,1423,986883.2396186899,973456.1304593988,13116.760381309476,26543.86954059976,1960339.3700780887,39660.62992190923,0.03253709381601152,['Will_not'],0.9704151570396695,0.00368319299823225,['sell'],-2389.968257535391,28933.91263572015,2390.01058440773,-0.9999822900900041,0.9704151570396695,21710.319310443214
0,1424,986883.2396186899,975982.3280621278,13116.760381309476,24017.671937870833,1962865.5676808176,37134.43231918031,0.0323848024558973,['Will_not'],0.9244341887513694,0.0035309016381180366,['sell'],-2526.007753056452,26543.94437818476,2526.1976027289265,-0.9999248476555163,0.9244341887513694,19184.31155738676
0,1425,986883.2396186899,974044.0072025772,13116.760381309476,25955.992797421488,1960927.246821267,39072.75317873096,0.03222761304789232,['Will_not'],0.8778544749657227,0.0033737122301130498,['buy'],1938.082397813865,24017.936625128306,1938.320859550655,0.9998769750964527,0.8778544749657227,21122.393955200627
0,1426,988066.38361293,974044.0072025772,11933.616387069364,25955.992797421488,1962110.3908155072,37889.60918449085,0.032439613835650444,['Will'],0.9408832594875747,0.0035857130178711715,['sell'],-0.006348225615511183,25956.01902294217,1183.1439942401116,-5.36555621836073e-06,0.9408832594875747,21122.38760697501
0,1427,988066.38361293,976761.1364185968,11933.616387069364,23238.863581401867,1964827.5200315267,35172.479968471234,0.032449779474194654,['Will_not'],0.9439461883408071,0.0035958786564153867,['sell'],-2717.0242386794052,25956.012674716556,2717.12921601962,-0.9999613646124756,0.9439461883408071,18405.363368295606
0,1428,988066.38361293,978173.0240857988,11933.616387069364,21826.975914199884,1966239.4076987286,33760.59230126925,0.03234868757694493,['Will_not'],0.9136556095280152,0.003494786759165658,['sell'],-1411.8221045868086,23238.98843603715,1411.8876672019833,-0.9999535638587278,0.9136556095280152,16993.541263708797
0,1429,988066.38361293,975369.0975870038,11933.616387069364,24630.90241299483,1963435.4811999337,36564.518800064194,0.03233508419409679,['Will_not'],0.9096077163487445,0.003481183376317517,['buy'],2803.7457796988856,21827.166331450342,2803.9264987949464,0.9999355478482983,0.9096077163487445,19797.287043407683
0,1430,988066.38361293,977025.6707994706,11933.616387069364,22974.329200528045,1965092.0544124006,34907.94558759741,0.03263044684362824,['Will_not'],0.9990437158469946,0.0037765460258489683,['sell'],-1656.4686643018758,24630.912111149228,1656.5732124667834,-0.9999368888956306,0.9990437158469946,18140.818379105807
0,1431,985336.8112153455,977025.6707994706,14663.18878465382,22974.329200528045,1962362.4820148163,37637.51798518187,0.03251458602281112,['Will'],0.9635640940708844,0.003660685205031849,['buy'],0.6352114328401512,22974.443446847352,2729.572397584456,0.0002327146308345892,0.9635640940708844,18141.453590538647
0,1432,986768.2804177767,977025.6707994706,13231.7195822227,22974.329200528045,1963793.9512172472,36206.048782750746,0.03278052348924917,['Will'],1.0458195559754369,0.003926622671469901,['sell'],-0.290556012208981,22975.078658280192,1431.4692024311194,-0.00020297748056019542,1.0458195559754369,18141.16303452644
0,1433,986768.2804177767,978306.1331607007,13231.7195822227,21693.866839297956,1965074.4135784772,34925.58642152065,0.03267859135144537,['Will_not'],1.0139460640174747,0.0038246905336661056,['sell'],-1279.9949905929534,22974.788102267983,1280.4623612300886,-0.9996349985354617,1.0139460640174747,16861.168043933485
0,1434,986768.2804177767,976540.0862175812,13231.7195822227,23459.91378241742,1963308.366635358,36691.63336464012,0.03256585046797724,['Will_not'],0.9791970393630145,0.0037119496501979714,['buy'],1765.2620463926178,21694.79311167503,1766.0469431194654,0.9995555629311522,0.9791970393630145,18626.430090326103
0,1435,986768.2804177767,975588.1548200712,13231.7195822227,24411.845179927448,1962356.4352378477,37643.56476215015,0.03268142011504169,['Will_not'],1.0148246487443302,0.003827519297262419,['buy'],951.897101369821,23460.055158067647,951.9313975100283,0.9999639720464132,1.0148246487443302,19578.327191695924
0,1436,987216.4732659553,975588.1548200712,12783.526734044079,24411.845179927448,1962804.6280860265,37195.371913971525,0.03274926350215517,['Will'],1.035997357992074,0.003895362684375905,['sell'],-0.008357784357940545,24411.95225943747,448.19284817862246,-1.864774146197362e-05,1.035997357992074,19578.318833911566
0,1437,985448.4759365174,975588.1548200712,14551.524063482104,24411.845179927448,1961036.6307565887,38963.36924340955,0.03267569143989075,['Will'],1.0130457281368304,0.003821790622111481,['buy'],0.2654035611922154,24411.94390165311,1767.9973294380256,0.0001501153631700204,1.0130457281368304,19578.584237472758
0,1438,985448.4759365174,973035.2660542098,14551.524063482104,26964.73394578888,1958483.7419907271,41516.25800927098,0.03280913987620191,['Will_not'],1.0548486653310953,0.003955239058422643,['buy'],2552.602177305129,24412.209305214303,2552.888765861434,0.9998877395050902,1.0548486653310953,22131.186414777887
0,1439,984615.147188786,973035.2660542098,15384.852811213555,26964.73394578888,1957650.4132429957,42349.586757002435,0.03294327578532168,['Will'],1.0976654416624805,0.004089374967542409,['buy'],0.2101079533167649,26964.81148251943,833.3287477314508,0.0002521309313866062,1.0976654416624805,22131.396522731204
0,1440,987210.2114251695,973035.2660542098,12789.788574830009,26964.73394578888,1960245.4774793792,39754.52252061889,0.03290146250318582,['Will'],1.0842293906810037,0.0040475616854065465,['sell'],-0.23444644524352043,26965.02159047275,2595.0642363835464,-9.034321461353977e-05,1.0842293906810037,22131.16207628596
0,1441,987210.2114251695,970673.8791711549,12789.788574830009,29326.120828843683,1957884.0905963243,42115.90940367369,0.03264859469368425,['Will_not'],1.0046498698541861,0.0037946938759049836,['buy'],2361.337487586574,26964.787144027505,2361.386883054803,0.9999790820095666,1.0046498698541861,24492.499563872534
0,1442,989537.238999969,970673.8791711549,10462.76100003047,29326.120828843683,1960211.1181711238,39788.88182887415,0.032776799756315075,['Will'],1.0446472864371465,0.003922898938535804,['sell'],-0.0021979600423946977,29326.12463161408,2327.0275747995383,-9.445354520923719e-07,1.0446472864371465,24492.49736591249
0,1443,988291.848441927,970673.8791711549,11708.151558072448,29326.120828843683,1958965.727613082,41034.27238691613,0.032556837598345795,['Will'],0.976441139659869,0.0037029367805665255,['buy'],1.47252285387367e-06,29326.122433654036,1245.3905580419782,1.1823783666617745e-09,0.976441139659869,24492.497367385015
0,1444,988291.848441927,967677.6096205371,11708.151558072448,32322.3903794615,1955969.4580624641,44030.54193753395,0.03262889278027471,['Will_not'],0.9985642672896287,0.0037749919624954394,['buy'],2996.268219879723,29326.12243512656,2996.269550617818,0.9999995558683648,0.9985642672896287,27488.765587264737
0,1445,988291.848441927,965304.9749111276,11708.151558072448,34695.02508887106,1953596.8233530545,46403.17664694351,0.03282748377568932,['Will_not'],1.060655698215017,0.003973582957910051,['buy'],2372.634613032511,32322.390655006282,2372.634709409559,0.9999999593797361,1.060655698215017,29861.40020029725
0,1446,986564.9020526601,965304.9749111276,13435.097947339285,34695.02508887106,1951869.8769637877,48130.123036210345,0.03295030919761438,['Will'],1.0999336304162322,0.004096408379835109,['buy'],0.0012196807001600973,34695.02526803879,1726.9463892668375,7.062643679853339e-07,1.0999336304162322,29861.40141997795
0,1447,986905.4319572552,965304.9749111276,13094.568042744177,34695.02508887106,1952210.4068683828,47789.593131615235,0.03296391266450071,['Will'],1.1043272760646108,0.004110011846721437,['sell'],0.0005405994670582004,34695.02648771949,340.529904595108,1.587524207898793e-06,1.1043272760646108,29861.401960577416
0,1448,986905.4319572552,967026.4213849395,13094.568042744177,32973.57861505913,1953931.8533421946,46068.14665780331,0.032866976328880027,['Will_not'],1.0732090725353693,0.0040130755111007586,['sell'],-1721.443406053957,34695.02702831896,1721.4464738119243,-0.9999982179184692,1.0732090725353693,28139.95855452346
0,1449,986948.5755597365,967026.4213849395,13051.424440262934,32973.57861505913,1953974.996944676,46025.003055322064,0.032668508334246275,['Will'],1.0108170967175707,0.003814607516467005,['sell'],-0.00232462531857891,32973.583622265,43.14360248124316,-5.3881112955033125e-05,1.0108170967175707,28139.95622989814
0,1450,989655.2016247831,967026.4213849395,10344.798375216329,32973.57861505913,1956681.6230097227,43318.37699027546,0.032606831515102505,['Will'],0.9917686605757629,0.0037529306973232324,['sell'],-0.002258171844005119,32973.581297639685,2706.6260650466043,-8.343124575526603e-07,0.9917686605757629,28139.953971726296
0,1451,988645.1098521176,967026.4213849395,11354.89014788179,32973.57861505913,1955671.531237057,44328.468762940916,0.03242277349329084,['Will'],0.9358176712032836,0.0035688726755115727,['buy'],-0.00013422188203549013,32973.57903946784,1010.0917726654613,-1.328808784188998e-07,0.9358176712032836,28139.953837504414
0,1452,988645.1098521176,968131.455976576,11354.89014788179,31868.544023422633,1956776.5658286936,43223.43417130443,0.032518810629461756,['Will_not'],0.9648485112310639,0.0036649098116824878,['sell'],-1105.0339300980195,32973.57890524596,1105.0345916364968,-0.9999994013413858,0.9648485112310639,27034.919907406394
0,1453,986992.4603071678,968131.455976576,13007.539692831504,31868.544023422633,1955123.916283744,44876.083716254136,0.03249576867999337,['Will'],0.9578513495545805,0.003641867862214101,['buy'],0.0011171776241098996,31868.54497514794,1652.6495449497147,6.759918504947715e-07,0.9578513495545805,27034.92102458402
0,1454,988904.8523878211,968131.455976576,11095.147612178243,31868.544023422633,1957036.308364397,42963.69163560087,0.03265072596625451,['Will'],1.0053091397849463,0.003796825148475241,['sell'],-0.0010486760693311226,31868.546092325563,1912.39208065326,-5.483582995035735e-07,1.0053091397849463,27034.91997590795
0,1455,990653.0335909963,968131.455976576,9346.966409002995,31868.544023422633,1958784.4895675723,41215.510432425624,0.0325479691522853,['Will'],0.9737325204541849,0.003694068334506026,['sell'],-0.0008786116122792009,31868.545043649494,1748.1812031752493,-5.025861224702363e-07,0.9737325204541849,27034.919097296337
0,1456,990653.0335909963,969586.2316280359,9346.966409002995,30413.768371962684,1960239.2652190323,39760.73478096568,0.03247449525834504,['Will_not'],0.9514092472472935,0.003620594440565771,['sell'],-1454.7755976624721,31868.54416503788,1454.77565145995,-0.9999999630200864,0.9514092472472935,25580.143499633865
0,1457,988749.9678704137,969586.2316280359,11250.032129585628,30413.768371962684,1958336.1994984495,41663.800501548314,0.03240526022684401,['Will'],0.9305607564126568,0.003551359409064736,['buy'],0.0002519235495128669,30413.76856737541,1903.0657205826342,1.3237774543894316e-07,0.9305607564126568,25580.143751557414
0,1458,991291.3946528635,969586.2316280359,8708.605347135814,30413.768371962684,1960877.6262808994,39122.3737190985,0.032585893638888606,['Will'],0.9853372434017595,0.0037319928211093363,['sell'],-0.00029259657094371505,30413.76881929896,2541.4267824498156,-1.151308284638701e-07,0.9853372434017595,25580.143458960843
0,1459,991291.3946528635,968247.6034402346,8708.605347135814,31752.39655976399,1959538.998093098,40461.00190689981,0.03243812211402595,['Will_not'],0.9404341241797072,0.0035842212962466763,['buy'],1338.6280495610918,30413.768526702388,1338.6281878013056,0.9999998967299396,0.9404341241797072,26918.771508521935
0,1460,989791.1565192146,968247.6034402346,10208.843480784695,31752.39655976399,1958038.759959449,41961.240040548684,0.03260152906228204,['Will'],0.9901382601248012,0.00374762824450277,['buy'],8.99938058864791e-05,31752.39657626348,1500.2381336488822,5.998634741245776e-08,0.9901382601248012,26918.77159851574
0,1461,989791.1565192146,965816.5626791195,10208.843480784695,34183.43732087906,1955607.719198334,44392.28080166375,0.03273349258036933,['Will_not'],1.0310580372499878,0.003879591762590062,['buy'],2431.040690712194,31752.396666257286,2431.0407611150677,0.9999999710400276,1.0310580372499878,29349.812289227935
0,1462,989780.9383104264,965816.5626791195,10219.061689572904,34183.43732087906,1955597.500989546,44402.49901045196,0.03287821462184842,['Will'],1.076794333810367,0.004024313804069152,['buy'],7.192190241767094e-05,34183.43735696948,10.218208788207782,7.038601765572814e-06,1.076794333810367,29349.812361149838
0,1463,989780.9383104264,965334.4311850625,10219.061689572904,34665.56881493602,1955115.369495489,44884.630504508925,0.03281653885872916,['Will_not'],1.0571891145448917,0.003962638040949893,['buy'],482.13146143271297,34183.43742889138,482.1314940569652,0.9999999323332894,1.0571891145448917,29831.94382258255
0,1464,988805.8485064734,965334.4311850625,11194.151493526027,34665.56881493602,1954140.279691536,45859.72030846205,0.03281016945842312,['Will'],1.0551741971883963,0.003956268640643848,['buy'],0.00010094377648783848,34665.568890324095,975.0898039531237,1.035225433376506e-07,1.0551741971883963,29831.943923526327
0,1465,988805.8485064734,965976.2433489403,11194.151493526027,34023.756651058306,1954782.0918554137,45217.90814458433,0.03279494490544509,['Will_not'],1.0503653145828085,0.003941044087665822,['sell'],-641.811955772464,34665.56899126787,641.812163877716,-0.9999996757536492,1.0503653145828085,29190.131967753863
0,1466,988805.8485064734,968664.2731950468,11194.151493526027,31335.72680495175,1957470.1217015202,42529.87829847778,0.032689018562674046,['Will_not'],1.017186304944437,0.003835117744894776,['sell'],-2688.0284447042104,34023.75703549541,2688.029846106553,-0.9999994786507506,1.017186304944437,26502.103523049653
0,1467,988805.8485064734,968219.6245285998,11194.151493526027,31780.375471398813,1957025.4730350731,42974.52696492484,0.03248537104511855,['Will_not'],0.9547005477238035,0.003631470227339279,['buy'],444.6473475552266,31335.728590791197,444.6486664470599,0.9999970338563167,0.9547005477238035,26946.75087060488
0,1468,988482.188213163,968219.6245285998,11517.811786836382,31780.375471398813,1956701.812741763,43298.18725823519,0.03253516599949305,['Will'],0.9698275862068966,0.0036812651817137794,['buy'],0.00024384080097661354,31780.375938346424,323.6602933103551,7.533849718871652e-07,0.9698275862068966,26946.75111444568
0,1469,988482.188213163,967268.021633039,11517.811786836382,32731.978366959553,1955750.209846202,44249.79015379593,0.03257243923414866,['Will_not'],0.9812137418419145,0.0037185384163693916,['buy'],951.602598444606,31780.376182187225,951.6028955607383,0.9999996877729842,0.9812137418419145,27898.353712890286
0,1470,988482.188213163,965742.0993699041,11517.811786836382,34257.900630094395,1954224.287583067,45775.71241693078,0.03265030604008752,['Will_not'],1.0051792285675345,0.0037964052223082483,['buy'],1525.9220604113834,32731.97878063183,1525.9222631348441,0.9999998671469278,1.0051792285675345,29424.27577330167
0,1471,990946.6307872476,965742.0993699041,9053.369212751857,34257.900630094395,1956688.7301571518,43311.26984284625,0.03276257419927331,['Will'],1.0401745137247773,0.003908673381494041,['sell'],-0.00013557146303355694,34257.900841043214,2464.442574084526,-5.501100510890098e-08,1.0401745137247773,29424.275637730207
0,1472,990946.6307872476,962755.1461186596,9053.369212751857,37244.85388133889,1953701.7769059073,46298.22309409075,0.032605464216132564,['Will_not'],0.9913481345845732,0.0037515633983532955,['buy'],2986.953178887459,34257.90070547175,2986.9532512444894,0.9999999757756403,0.9913481345845732,32411.228816617666
0,1473,988391.0217414788,962755.1461186596,11608.978258520545,37244.85388133889,1951146.1678601385,48853.832139859434,0.03277696619651962,['Will'],1.044699670562751,0.00392306537874035,['buy'],6.687630229862407e-05,37244.85388435921,2555.6090457686873,2.6168440125593904e-08,1.044699670562751,32411.228883493968
0,1474,986564.5089420262,962755.1461186596,13435.491057973193,37244.85388133889,1949319.6550606857,50680.34493931208,0.032883562187828494,['Will'],1.0785023621351937,0.004029661370049226,['buy'],0.0005180068255867809,37244.85395123551,1826.512799452649,2.836042680576955e-07,1.0785023621351937,32411.229401500794
0,1475,986564.5089420262,962867.9518214415,13435.491057973193,37132.04817855697,1949432.4607634677,50567.53923653017,0.03291706892865794,['Will_not'],1.0892346708504375,0.004063168110878673,['sell'],-112.80515999224735,37244.85446924234,112.80570278191826,-0.9999951882780966,1.0892346708504375,32298.424241508546
0,1476,986374.1154695436,962867.9518214415,13625.884530455813,37132.04817855697,1949242.067290985,50757.932709012784,0.03283410303633279,['Will'],1.0627548232524904,0.003980202218553517,['buy'],4.880719643551856e-05,37132.04930925009,190.39347248262007,2.5634910587585343e-07,1.0627548232524904,32298.424290315743
0,1477,988266.3237010817,962867.9518214415,11733.67629891769,37132.04817855697,1951134.275522523,48865.724477474665,0.03278890084861487,['Will'],1.0484590597372552,0.0039350000308355955,['sell'],-0.0007872320420574397,37132.04935805729,1892.2082315381235,-4.160388000307559e-07,1.0484590597372552,32298.4235030837
0,1478,988266.3237010817,965327.598749538,11733.67629891769,34672.40125046053,1953593.9224506197,46406.07754937821,0.03260248899702488,['Will_not'],0.9904333373870039,0.003748588179245606,['sell'],-2459.646430938017,37132.048570825245,2459.646928096444,-0.9999997978740685,0.9904333373870039,29838.777072145684
0,1479,987469.7864860888,965327.598749538,12530.21351391058,34672.40125046053,1952797.3852356267,47202.61476437111,0.03243751191292288,['Will'],0.9402504254801848,0.003583611095143608,['buy'],-0.0002737334943958558,34672.40213988723,796.5372149928895,-3.4365436949270393e-07,0.9402504254801848,29838.77679841219
0,1480,987469.7864860888,968235.2557782066,12530.21351391058,31764.744221791807,1955705.0422642953,44294.95773570239,0.03250857166439715,['Will_not'],0.9617367209307064,0.0036546708466178818,['sell'],-2907.6521214810637,34672.401866153734,2907.6570286687206,-0.9999983123223927,0.9617367209307064,26931.124676931126
0,1481,987469.7864860888,969886.4176862041,12530.21351391058,30113.58231379432,1957356.2041722927,42643.7958277049,0.032378350006290725,['Will_not'],0.9225049983338887,0.0035244491885114537,['sell'],-1651.1606368769935,31764.74974467267,1651.1619079974864,-0.9999992301660505,0.9225049983338887,25279.964040054132
0,1482,987469.7864860888,971607.7312846394,12530.21351391058,28392.26871535899,1959077.517770728,40922.48222926957,0.032347244780408665,['Will_not'],0.9132259722460168,0.0034933439626293958,['sell'],-1721.3064072898123,30113.589107795677,1721.3135984353291,-0.999995822292043,0.9132259722460168,23558.65763276432
0,1483,987469.7864860888,973463.5970332419,12530.21351391058,26536.40296675653,1960933.3835193305,39066.61648066711,0.032330582829444614,['Will_not'],0.9082697088068182,0.003476682011665342,['sell'],-1855.8463146145696,28392.282700505864,1855.8657486024613,-0.9999895283438975,0.9082697088068182,21702.81131814975
0,1484,987245.0438863197,973463.5970332419,12754.956113679586,26536.40296675653,1960708.6409195615,39291.359080436116,0.032301643044327005,['Will'],0.8996844989982268,0.003447742226547732,['buy'],-0.010611793295538519,26536.436385891295,224.74259976900657,-4.7217542675244746e-05,0.8996844989982268,21702.800706356455
